Month,1961 - 1990,%
Janeiro,192.5,0.167
Feveveiro,151.2,0.131
Março,132.8,0.115
Abril,59.8,0.052
Maio,30.3,0.026
Junho,32.5,0.028
Julho,26.6,0.023
Agosto,31.9,0.028
Setembro,52.8,0.046
Outubro,120.5,0.104
Novembro,122,0.106
Dezembro,202.1,0.175
